Client ID,Name,Age,Location ID,Joined Bank,Banking Contact,Nationality,Occupation,Fee Structure,Loyalty Classification,Estimated Income,Superannuation Savings,Amount of Credit Cards,Credit Card Balance,Bank Loans,Bank Deposits,Checking Accounts,Saving Accounts,Foreign Currency Account,Business Lending,Properties Owned,Risk Weighting,BRId,GenderId,IAId
IND42646,Chris Ross,17,14360,03-07-2020,Victor Ramos,European,Recruiter,High,Jade,140111.66,21047.88,1,1892.17,353092.37,977415.21,555349.55,140688.55,37730.80,1308995.50,2,1,3,1,15
IND53717,Rebecca Bowman,50,32498,07-10-2006,Jesse Evans,European,Junior Executive,High,Jade,100505.78,45279.99,3,1413.20,55287.77,61603.09,65779.57,32837.58,34740.20,279086.11,0,2,3,1,16
IND96295,Tina Smith,48,17535,13-07-2006,Victor Ramos,European,Executive Secretary,Mid,Platinum,407658.87,46110.60,1,288.36,413765.28,2064017.38,1358811.44,440667.71,28688.04,2065106.88,2,4,3,1,17
IND41811,Phillip Ramirez,65,6417,14-11-2018,Steve Diaz,Asian,Librarian,Mid,Platinum,218227.83,6990.74,1,1760.51,901417.14,950183.96,375654.12,270691.94,38060.19,1132352.82,1,2,4,2,18
IND45638,Timothy Johnston,26,20753,30-01-2019,Todd Roberts,European,Geologist II,High,Silver,131425.91,19634.79,1,2478.51,191480.31,96516.79,104086.73,66426.26,709.31,723429.92,1,2,4,1,19
IND70297,Matthew Snyder,38,32094,14-09-2007,Joe Hanson,American,Web Developer I,Mid,Jade,177985.98,14040.98,1,1237.24,931663.01,873130.82,324048.55,576086.32,40430.27,105245.09,1,2,1,2,20
IND79201,Christine Allen,52,16640,20-03-2019,Adam Hernandez,European,Human Resources Assistant I,High,Silver,81564.54,30304.40,2,3697.43,916379.23,369789.85,271441.49,130488.61,16668.98,344986.77,2,2,2,2,21
IND17019,Charles Richards,28,26267,05-03-2015,Nicholas Simmons,Asian,Assistant Manager,Mid,Gold,241251.12,61785.90,1,6139.25,328691.19,717212.31,654456.23,128291.35,50692.09,619029.46,0,3,3,2,22
IND20282,Timothy Tucker,23,7295,31-03-2005,Jesse Evans,American,Programmer Analyst III,Mid,Gold,86087.84,1974.32,2,3563.33,776495.99,1721388.65,389748.37,388016.16,52492.83,340324.49,0,1,4,2,1
IND30151,Jose Thomas,65,31777,25-02-2002,George Lewis,American,Statistician IV,Mid,Silver,280477.31,53280.00,2,3296.39,425874.80,1141059.62,279108.11,352168.76,70151.91,234240.37,2,3,1,1,2
IND45419,Bobby Kim,75,20397,10-11-2005,Gregory Simmons,African,Health Coach IV,Mid,Jade,95144.48,13554.60,1,1957.51,168791.52,311802.70,206231.71,30640.14,14935.30,646481.41,2,1,1,2,3
IND78162,Nicole Sanchez,75,17420,25-01-1996,Ernest Rivera,European,Media Manager III,High,Gold,236297.50,5771.52,1,1731.99,360708.10,104336.33,84773.27,25584.14,36848.64,1427206.35,3,2,1,2,4
IND66784,Adam Cook,33,37403,06-12-2012,Shawn Long,European,Developer II,High,Jade,90635.48,18348.33,1,2289.89,780486.52,505712.98,277949.12,104848.58,25680.78,114050.25,2,1,2,1,8
IND97262,Angela Gilbert,72,28330,10-03-2020,James Castillo,Australian,Software Engineer II,Mid,Silver,43925.33,16519.06,1,835.73,262499.18,449640.36,207958.67,435532.89,26525.81,514167.39,0,2,2,2,9
IND33193,Scott Ward,27,41166,26-08-2020,Todd Roberts,European,Accountant IV,High,Jade,80157.37,21503.24,1,1.17,0.00,502316.84,383792.64,121007.56,7429.04,467912.66,0,2,3,2,10
IND94106,Steve Price,49,21408,11-07-1996,Raymond Alexander,American,Help Desk Technician,Mid,Platinum,70540.20,11519.95,2,1889.51,63478.93,515950.02,200062.25,391700.83,27234.16,72544.66,2,1,3,1,11
IND15556,Lawrence Morales,22,10882,26-07-2008,Gregory Simmons,European,Paralegal,High,Jade,252385.91,55804.21,1,1479.88,186590.37,2709947.02,633494.11,585630.11,108607.42,1300585.44,0,3,3,1,12
IND20631,Catherine Weaver,50,32303,24-09-1999,Ernest Rivera,European,Associate Professor,Low,Jade,156566.48,21752.80,1,1898.32,331846.70,281503.39,330654.77,66220.32,12985.56,0.00,0,1,3,1,13
IND13898,Evelyn Taylor,70,6641,07-03-2004,Joshua Bennett,European,Nuclear Power Engineer,High,Platinum,75764.58,15575.04,1,4635.32,158797.50,934525.89,455677.92,161495.34,41753.08,923993.41,3,2,3,2,14
IND46880,Judith Schmidt,71,30163,20-04-2014,Douglas Tucker,European,Analog Circuit Design manager,Mid,Silver,204271.89,44020.04,2,3318.50,172853.89,89494.09,79324.31,17675.08,50720.08,416387.71,2,2,3,1,15
IND57163,Philip Hansen,74,19694,16-04-2014,Roger Alexander,European,Staff Accountant III,High,Gold,201648.22,14404.56,2,951.84,107662.16,621905.52,795223.45,197378.54,27281.80,446940.07,3,5,3,1,1
IND42982,Anthony Wagner,41,41580,29-07-2003,Stephen Payne,Australian,Biostatistician III,High,Jade,315314.03,44429.60,1,5872.62,296790.17,213338.18,252958.13,39376.13,46508.77,1292032.49,3,5,4,1,2
IND51913,Kenneth Cole,18,12618,08-06-2018,Paul Larson,European,Community Outreach Specialist,High,Jade,377580.78,7498.34,3,4179.45,588087.20,161814.09,184133.28,79679.49,45271.09,460631.82,3,4,4,2,3
IND76764,Matthew Marshall,63,8388,01-05-2010,George Lewis,European,Dental Hygienist,High,Jade,298532.44,58122.08,3,857.64,658958.31,934240.45,324124.24,660641.46,83982.12,2181217.36,2,5,1,1,4
IND82314,Scott Tucker,49,20653,31-08-2020,Shawn Long,American,VP Product Management,Mid,Jade,89771.99,22998.46,1,3782.39,785239.04,855645.41,312639.67,259436.08,35581.49,104237.13,1,1,2,2,5
IND82248,Bruce Hicks,72,25797,29-03-2003,Samuel Fowler,Asian,Analog Circuit Design manager,Mid,Gold,390543.25,24477.67,1,9028.34,154049.57,1333928.03,1006509.33,226767.77,38351.35,696843.39,0,4,3,1,6
IND49091,Howard Hill,71,22793,28-11-2003,Ernest Rivera,European,Director of Sales,High,Gold,131274.45,19188.40,1,4158.72,332987.38,635381.90,201611.56,331559.38,71732.15,1813895.54,2,4,4,1,7
IND24529,Earl Murray,40,13495,31-12-2021,Shawn Long,Asian,Programmer I,Mid,Jade,164793.56,21262.85,1,4001.21,1925660.01,382095.46,148457.47,56949.26,113315.05,2442602.17,1,3,1,2,8
IND93171,Jesse Wright,79,39395,24-11-2018,Dennis Ruiz,Asian,Statistician II,Low,Jade,127005.21,11175.75,2,85.58,338482.85,229651.61,254478.81,67033.44,4522.81,193570.57,2,2,1,1,9
IND71818,Beverly Taylor,47,8335,21-08-1999,Samuel Fowler,American,Statistician III,Low,Silver,90051.85,30906.20,2,4230.97,187672.49,447985.61,316511.57,172133.60,30877.37,1049172.34,0,2,1,2,10
IND35821,Irene Barnes,36,13099,31-03-2014,Todd Roberts,European,Chief Design Engineer,High,Silver,125353.08,15580.80,1,2478.36,731631.33,207011.52,122426.17,70116.81,668.76,500477.87,3,2,2,1,11
IND44974,Donna Martin,77,22806,30-07-2002,Bobby Burton,European,Media Manager III,Mid,Silver,46485.80,28551.64,1,232.08,512394.01,225281.67,130718.99,114977.09,24084.22,667723.73,3,2,2,2,12
IND24341,Jacqueline Wells,46,38239,28-07-2014,Chris Armstrong,Asian,Accounting Assistant I,Mid,Jade,54599.92,27873.12,1,2993.76,551546.35,275577.72,112855.64,89759.60,35534.52,600977.16,3,2,3,1,13
IND60293,Frances Cox,66,29051,30-07-2018,Bruce Porter,European,Statistician I,High,Jade,185334.79,54576.28,2,608.72,147615.39,97134.30,107594.92,38076.65,25101.45,877758.23,0,2,3,2,14
IND46675,Jose Williamson,31,40157,18-01-2001,Victor Martinez,Asian,Data Coordiator,High,Silver,68488.91,13326.12,1,1398.85,345182.34,802404.79,479943.05,213274.69,28291.98,862147.51,0,2,3,1,15
IND17984,Gary Bell,18,31814,18-02-2000,Nicholas Cunningham,European,Office Assistant IV,High,Jade,158424.74,28804.72,1,1556.18,966712.93,600275.72,240874.97,76391.78,68672.55,835554.75,1,2,3,2,16
IND23002,Phyllis Berry,44,11734,05-03-2018,Joe Price,Asian,Account Representative II,Mid,Jade,67064.29,13002.15,1,1024.47,540459.44,713832.78,418010.19,132798.62,6756.79,930370.48,1,1,3,1,17
IND70737,Russell Moore,74,31110,15-06-2020,Paul Larson,European,Structural Analysis Engineer,Mid,Jade,253484.85,18608.20,2,2720.34,758463.84,2677607.10,1088893.55,696177.85,18832.26,993212.76,1,2,3,2,18
IND17926,Ryan Austin,21,16964,05-03-2014,Samuel Fowler,Asian,Safety Technician IV,High,Jade,178028.67,56679.84,1,5767.57,213942.23,979092.98,617952.12,99674.88,5526.01,2005100.84,2,2,3,2,19
IND30891,Douglas Freeman,28,33173,21-12-1999,Anthony Torres,American,Geological Engineer,Low,Silver,276465.90,27357.00,2,4708.70,1051216.87,842029.37,412422.55,290414.21,10505.97,246249.05,3,2,4,1,20
IND51261,Ernest Davis,32,6314,05-03-2017,Dennis Ruiz,Australian,Help Desk Operator,Mid,Gold,130585.85,32567.53,1,2471.93,522784.22,744629.03,342765.74,206014.03,18798.04,654281.13,3,1,4,2,21
IND69251,Carl King,76,18877,03-10-2012,Dennis Morris,European,Media Manager I,High,Jade,254376.82,30033.42,1,1431.27,390415.47,285189.07,360238.83,138691.95,5310.54,1100827.92,1,5,1,1,22
IND56740,George Cooper,62,19875,16-11-2020,Phillip Peters,European,Programmer Analyst I,Low,Gold,326097.43,57977.13,2,11795.08,230977.47,2570376.88,599110.40,1173483.34,5866.62,1123859.71,0,5,2,2,1
IND95612,Nicholas Meyer,57,6534,22-03-2021,Anthony Torres,European,Compensation Analyst,Mid,Gold,94054.88,33644.92,1,1816.33,229582.62,349048.33,148414.25,154240.89,33071.82,843246.12,0,4,3,2,2
IND35099,Thomas Hanson,56,20679,21-03-2014,Donald Reynolds,African,Account Representative II,Low,Silver,42249.87,10373.10,2,1339.38,292045.32,0.00,0.00,0.00,26726.49,617304.56,1,1,4,1,3
IND42857,Joe Baker,27,9805,29-05-2007,Gregory Simmons,Australian,Research Assistant II,High,Jade,176579.02,28374.87,1,4132.50,222865.58,323812.22,294814.11,143250.66,42386.44,401802.04,0,2,1,2,4
IND32603,Fred Baker,18,42615,02-10-2009,George Lewis,European,Human Resources Assistant IV,Mid,Jade,284451.44,39205.80,1,4797.09,331162.91,661146.90,589671.56,203526.03,26742.68,739135.37,2,2,1,2,8
IND62569,Karen Reynolds,20,5964,08-04-2014,Jesse Evans,European,Research Assistant IV,Mid,Platinum,84128.44,4384.06,1,2893.81,525364.66,225096.12,206774.34,51117.76,25570.79,531393.14,3,1,1,2,9
IND35181,Patrick Stone,71,3763,13-03-2012,George Lewis,American,Health Coach III,Mid,Platinum,251879.41,26983.64,1,4136.58,417909.05,2066780.57,935331.35,395554.65,48521.98,1168214.65,3,2,2,1,10
IND99256,Ronald Riley,83,40530,09-08-2009,Adam Hernandez,African,Geologist III,High,Gold,149878.40,15027.66,2,845.71,185144.59,206964.23,154282.43,277520.22,11239.64,637463.74,3,2,2,1,11
IND65151,Jose Martin,47,21348,01-04-2020,Patrick Graham,European,Programmer I,Low,Jade,209683.64,33801.56,2,1043.25,80952.86,157298.68,124956.90,20948.66,36332.92,1027468.83,1,2,3,2,12
IND81182,Jonathan Larson,49,41356,05-05-2012,Todd Roberts,African,Statistician II,High,Silver,80357.94,3330.90,3,3933.57,733994.51,632728.68,165264.95,334543.48,5619.96,770146.78,1,1,3,1,13
IND89708,Jose Romero,61,37025,16-02-2006,Dennis Ruiz,Asian,Developer II,Low,Jade,93484.80,39737.40,1,7837.02,1333813.61,475667.32,155108.91,221805.74,53936.75,551738.63,3,2,3,1,14
IND63717,Karen Carr,40,10341,06-07-2015,Anthony Simpson,European,Human Resources Assistant IV,Low,Silver,357044.23,50071.08,1,6260.83,835844.60,113708.65,81976.00,47228.75,15764.18,677672.74,0,3,3,2,15
IND71868,Earl Richardson,74,708,05-12-2021,Jonathan Hawkins,European,Environmental Tech,Low,Silver,409671.26,29437.18,2,4704.16,606101.48,502389.90,204795.88,116349.66,22681.41,1089105.64,0,3,3,2,1
IND32785,Aaron Wilson,18,14050,13-04-2001,Anthony Torres,European,Programmer I,Mid,Silver,86761.12,20849.40,2,2760.37,1152800.59,2434167.78,753015.93,668783.22,94733.06,608463.88,0,3,3,2,2
IND79142,Mark Patterson,31,7141,17-03-2009,Joshua Ryan,European,Programmer II,Mid,Jade,343318.23,26468.52,1,10939.16,771443.04,1702162.84,1002079.74,396576.49,90515.83,1587032.00,3,5,3,2,3
IND59824,Daniel Porter,37,12543,30-01-2020,Mark Montgomery,American,Payment Adjustment Coordinator,High,Jade,26102.92,6053.94,1,3118.91,534231.86,1099013.67,600794.14,120012.29,29252.34,513468.32,0,1,4,1,4
IND37278,Charles Thompson,32,7071,17-08-2018,Shawn Wallace,European,Administrative Assistant III,Low,Jade,231731.40,45854.76,1,9450.66,1628140.28,663468.69,338504.43,80112.72,23323.55,2837008.29,0,3,4,1,5
IND34859,David Fernandez,38,10258,17-06-2019,Nicholas Cunningham,European,Recruiter,High,Jade,171944.38,36222.70,1,2227.87,144972.42,144974.24,96649.49,37512.09,19145.57,806753.30,0,2,1,1,6
IND50054,Catherine Walker,28,26827,10-09-2003,Joe Hanson,European,Office Assistant II,Mid,Platinum,44716.11,22993.80,2,1565.44,327695.03,273886.12,226064.73,171113.61,13964.68,521488.61,3,1,2,1,7
IND62645,Jimmy Evans,28,26133,01-02-2007,Jonathan Hawkins,American,Structural Engineer,High,Silver,82751.25,13481.50,1,1854.19,193510.14,235512.87,53180.33,91850.02,14762.59,496955.58,2,1,3,2,8
IND41646,Joseph Gray,64,19424,29-01-2021,Nicholas Simmons,American,Computer Systems Analyst IV,High,Silver,208878.84,23771.10,1,2633.62,754448.26,1336149.11,687439.04,210588.72,29931.91,505515.61,1,2,4,2,9
IND92575,Bobby Warren,85,41526,17-03-2011,Bruce Porter,Asian,Software Test Engineer I,High,Silver,151936.07,14982.66,2,91.72,563576.57,584228.51,179408.75,333930.30,28985.08,1044870.91,0,2,1,2,10
IND36120,Christine Butler,28,42476,15-12-2007,Anthony Berry,Australian,Recruiter,High,Silver,39515.03,2577.40,2,2085.33,437736.34,426926.01,322465.39,92197.85,8560.84,501499.70,0,1,1,1,11
IND85936,Timothy Price,34,8631,11-12-2007,Adam Hernandez,Asian,Staff Scientist,Low,Gold,99114.16,17043.68,3,560.63,258295.96,127718.62,100171.47,169790.64,12330.98,330177.83,3,1,1,1,12
IND49172,Jean Cooper,41,37801,22-01-2015,Benjamin Kim,African,Graphic Designer,Low,Silver,492748.51,45816.45,1,2956.47,592003.55,398694.71,381105.24,166220.51,25316.24,152034.65,0,5,2,2,13
IND34576,Patrick Howard,48,12878,01-10-2011,Steve Diaz,Asian,Web Designer II,Mid,Jade,133624.84,18375.55,1,1359.27,573098.95,292189.21,180469.81,171961.94,13279.72,264524.00,1,2,2,1,14
IND75884,Samuel Gomez,59,16449,13-09-2013,Patrick Graham,European,Account Representative III,Low,Silver,229363.28,10728.70,2,2386.75,1459530.80,156752.09,93163.98,57451.12,74635.24,2055429.68,2,4,3,1,15
IND41393,Barbara Smith,66,43140,30-09-2002,Mark Montgomery,Australian,Quality Engineer,High,Silver,82926.45,51430.50,2,6875.06,1387659.87,0.00,0.00,0.00,26394.71,1720882.44,0,4,3,1,16
IND67868,Philip Robinson,71,32461,07-05-2001,Joshua Ryan,Asian,Teacher,High,Jade,142846.08,27466.80,2,1542.69,261710.50,177967.69,201307.72,88633.74,2871.27,395005.87,0,2,3,1,17
IND82789,Charles Kelly,76,5401,16-12-2010,Paul Holmes,Asian,Administrative Assistant IV,High,Silver,436829.84,38715.60,2,2030.11,1200919.78,163502.98,173721.91,34029.06,57285.31,436274.50,3,3,3,2,18
IND77478,Ashley Greene,53,33467,11-01-2012,Keith Griffin,European,Social Worker,High,Gold,157640.31,21154.76,2,790.08,937720.91,875102.82,216967.64,536633.30,44400.56,348364.76,2,2,3,2,19
IND57043,Richard Knight,69,19161,05-06-1999,Jesse Evans,American,Professor,Low,Jade,243163.98,18336.00,1,758.48,425661.24,1860597.15,361782.78,818662.75,52488.81,2249791.49,3,2,3,1,20
IND68936,Thomas Hernandez,51,34019,12-11-2015,Nicholas Simmons,European,Accountant IV,High,Jade,75434.29,20579.97,1,161.12,452704.10,92375.97,49267.19,38322.83,19550.18,799505.79,3,1,3,2,21
IND44846,Jessica Thompson,47,5865,12-04-2015,Paul Holmes,European,Geological Engineer,High,Platinum,317895.34,37634.02,1,1540.11,378614.22,677452.10,512928.02,354791.34,19883.67,994680.55,0,3,4,1,22
IND55021,Brandon Morrison,75,27514,18-12-2020,Dennis Ruiz,European,Tax Accountant,High,Jade,77686.01,13902.21,1,8330.96,1316597.15,952781.82,274963.88,313458.83,26215.07,584240.31,2,2,4,1,1
IND30407,Stephanie Oliver,81,18184,03-06-2018,Stephen Payne,Australian,Account Representative I,High,Silver,141027.44,30446.57,1,775.67,866004.94,309035.87,244511.90,61807.17,1484.08,1012817.01,2,3,1,2,2
IND15466,Karen Meyer,76,17561,20-12-2020,Jonathan Hawkins,Asian,Associate Professor,Low,Jade,121206.49,24852.28,2,3497.84,542515.31,1065754.43,714682.38,280356.11,41697.70,546214.17,2,4,2,1,3
IND15083,Frank Ferguson,82,37501,02-03-2007,Joshua Bennett,European,Cost Accountant,High,Gold,140152.04,33774.78,1,7373.11,1208729.22,572741.07,123033.27,156634.08,1415.23,2288946.11,2,3,3,1,4
IND37063,Jesse Dunn,71,40024,12-03-2015,Shawn Wallace,Australian,Safety Technician III,Mid,Jade,197043.62,25437.06,3,4814.98,162005.83,834989.69,767287.82,256364.40,985.66,1541737.47,0,4,4,2,8
IND78066,Linda Long,76,16198,19-11-2000,Jesse Evans,American,Biostatistician I,Low,Jade,96486.38,15747.00,3,1159.31,522574.25,390366.08,327276.61,71054.51,5956.46,166342.01,1,1,1,1,9
IND87900,Joan Martinez,22,14466,10-08-2019,Patrick Graham,European,Senior Editor,Low,Jade,17987.51,12029.58,2,464.78,197326.48,201141.12,224960.46,45653.74,3402.01,367428.04,1,1,1,2,10
IND47950,Justin Hart,52,41420,02-05-2019,Douglas Tucker,European,Office Assistant III,Mid,Jade,302672.57,57277.40,1,11512.75,1580709.52,205369.67,115957.02,19000.19,7278.56,3063954.52,1,5,1,1,11
IND84355,Brandon Davis,59,11844,14-04-2001,Nicholas Simmons,European,Administrative Officer,High,Silver,155402.53,12356.99,2,2494.44,456252.74,334449.40,162936.89,137667.38,38971.31,643943.04,0,1,2,1,12
IND45102,Lisa Alexander,21,30740,31-12-1996,Paul Holmes,American,Physical Therapy Assistant,High,Jade,43815.12,18123.56,1,2300.84,292482.63,375603.21,165100.31,193167.36,1639.38,254205.81,0,1,2,1,13
IND56828,Justin Miller,61,18201,07-12-2010,Dennis Morris,Asian,Accounting Assistant II,Mid,Gold,52253.84,25702.44,2,1879.73,377449.58,443691.73,395982.94,71372.35,26090.46,419656.85,1,1,3,2,14
IND28199,Wayne Lane,56,29082,09-03-2005,Anthony Torres,American,Accounting Assistant III,High,Silver,150041.26,41586.00,1,6302.45,1533133.75,1399795.68,675763.43,182456.13,3604.53,1156148.77,3,2,3,2,15
IND67109,Terry Watson,56,19730,23-01-2015,Douglas Tucker,African,Computer Systems Analyst III,Mid,Jade,86558.08,29076.80,1,2170.28,817889.66,175002.72,80653.43,69377.17,32342.60,166400.40,3,1,3,2,1
IND85846,Johnny Torres,28,18570,30-10-2005,Shawn Long,European,Professor,Mid,Jade,57359.09,9176.40,1,645.54,788268.61,172941.29,93817.82,21713.74,5011.18,359030.72,2,1,3,1,2
IND76900,Jose Fox,70,31088,15-10-2004,Jason Duncan,European,Web Developer III,Low,Gold,384040.15,12587.12,2,9060.28,276335.09,549058.65,328408.91,193966.51,82736.26,2431103.98,0,4,3,1,3
IND87656,Carolyn Rose,27,28760,30-09-1996,Nicholas Simmons,Australian,Food Chemist,High,Silver,159512.38,6399.12,1,2280.38,358797.50,385891.92,264739.81,211567.49,10801.22,683194.37,1,1,3,2,4
IND76306,Louis James,21,3257,30-06-2018,Patrick Graham,Australian,Developer IV,Low,Jade,61901.37,3418.72,1,3705.89,496453.44,616815.00,253485.61,177439.93,10925.59,1287514.29,0,2,3,2,5
IND42135,Kevin Kelley,30,1037,04-05-2013,Victor Ramos,European,Environmental Tech,High,Jade,84406.75,15039.00,2,1801.68,82289.14,357419.79,137469.15,240571.01,3804.49,257335.65,0,2,4,2,6
IND15894,Kevin Medina,43,35162,30-08-2017,Bruce Porter,Asian,Human Resources Assistant IV,Mid,Jade,343263.80,34554.55,1,479.43,400443.08,380432.81,121933.59,190216.41,8338.29,519790.46,2,3,4,1,7
IND81866,Mark Nelson,47,42849,03-06-1995,Jeremy Vasquez,European,Safety Technician I,High,Jade,281200.91,50842.89,1,2473.13,824738.55,48331.62,33621.99,40066.21,45966.17,787864.56,1,3,1,1,8
IND69783,Judith Greene,26,23006,04-06-1999,Joshua Little,Australian,Legal Assistant,High,Gold,39080.45,20456.92,2,3261.39,236826.23,118416.32,82084.04,51955.16,33963.64,167237.88,2,2,2,2,9
IND67788,Shirley Henry,40,26807,22-11-2009,Gregory Simmons,American,Computer Systems Analyst II,Mid,Silver,35113.50,37779.50,2,391.75,404231.00,207152.25,314871.42,97444.42,2637.25,602095.75,2,2,3,1,10
IND29999,Jerry Oliver,19,17244,03-03-2020,Todd Roberts,Asian,Speech Pathologist,High,Silver,141689.81,47517.47,3,8732.91,775554.87,1838008.12,835458.24,362031.90,63127.59,2498273.59,0,3,4,2,11
IND50590,Michael Cunningham,51,16018,29-07-2013,George Lewis,Asian,Web Designer II,Low,Silver,124471.99,23768.64,1,1295.75,689147.83,532977.58,197537.15,145394.79,7110.93,329405.08,1,1,1,1,12
IND64905,Angela Pierce,31,9146,04-02-2018,Jason Duncan,Asian,Paralegal,High,Gold,467025.80,61694.34,1,1953.00,1176441.07,1076630.50,578688.89,728744.27,70580.30,1186496.23,3,5,1,2,13
IND50588,Nicholas Watson,68,15326,08-08-2014,Gregory Simmons,European,Data Coordiator,High,Silver,59563.84,8380.40,1,3084.29,238085.63,925053.09,260171.18,383897.03,19083.78,1244783.62,3,1,1,1,14
IND24058,Barbara Harper,41,4853,03-01-2000,Steve Diaz,Asian,Budget/Accounting Analyst IV,High,Gold,304960.67,53267.68,2,4115.74,1029192.08,437621.19,256054.95,125699.70,32226.87,1302186.45,1,2,2,2,15
IND87992,Walter Matthews,36,31048,29-04-2020,Anthony Torres,European,Geologist I,High,Jade,276516.44,12269.25,1,6397.15,427468.36,346860.26,81759.92,190897.02,46466.41,1569491.66,1,2,2,1,16
IND90735,Jerry Graham,80,41318,29-07-2014,Victor Ramos,European,Staff Accountant IV,Mid,Jade,109051.93,20070.28,1,2548.47,314437.29,250159.57,73910.78,135256.73,38508.39,408638.42,0,1,3,1,17
IND18126,Susan Thompson,63,1454,05-03-2021,Roger Alexander,Asian,Research Assistant III,Mid,Silver,76166.25,4898.79,1,267.87,1364588.66,61344.46,44443.44,9802.60,71470.27,1595668.78,0,3,3,1,18
IND95672,Kenneth Freeman,55,26233,08-06-2006,Victor Ramos,European,Systems Administrator I,Mid,Silver,62219.79,47300.66,3,3792.74,471715.32,386699.09,526710.83,170814.32,30641.89,527962.84,3,2,3,1,19
IND59778,Lillian Nelson,79,38454,03-02-2010,Raymond Alexander,African,Professor,High,Silver,155343.56,60272.10,2,1152.71,565486.31,114149.55,90118.07,27335.81,61536.92,1850387.41,0,3,3,2,20
IND74622,Richard Edwards,49,32157,07-08-2005,Victor Martinez,Asian,Safety Technician I,High,Jade,347462.05,42715.20,1,2469.83,160930.65,495285.81,381427.00,193503.04,53395.24,464353.24,1,4,3,1,21
IND40781,Phillip GoPKRales,81,611,02-12-2021,Jerry Green,Asian,Mechanical Systems Engineer,High,Jade,94766.64,7822.80,1,4469.98,1202896.82,1009283.79,205010.77,431784.22,13635.16,1336414.08,3,2,3,1,22
IND39173,Eugene Austin,40,37837,28-07-2007,Adam Hernandez,European,Data Coordiator,High,Silver,354296.33,10313.28,1,1654.13,403093.76,866009.64,546410.84,353723.70,28919.12,1267574.31,1,2,3,2,1
IND41835,Joseph Burns,31,30634,29-05-2003,Mark Montgomery,African,Staff Accountant IV,High,Jade,373681.17,48392.10,1,12379.01,742802.94,469244.54,153014.52,140263.31,105409.78,2991211.69,2,4,4,1,2
IND13004,Ralph West,83,28861,28-12-2014,Shawn Cook,European,Web Designer III,High,Jade,358008.00,16942.50,1,4027.82,568206.05,424237.27,507799.15,67492.29,28909.49,695986.83,1,3,4,2,3
IND69109,Cheryl Gordon,49,14875,03-08-2008,Victor Ramos,American,Geological Engineer,High,Gold,317479.68,49484.82,1,2589.71,119431.69,859290.28,478213.72,266305.26,51445.78,676196.14,0,2,1,2,4
IND95810,Jimmy Andrews,75,36140,13-07-2002,Paul Holmes,American,Administrative Assistant I,High,Gold,220526.63,31535.25,1,88.03,294138.47,1100759.21,275189.80,525118.59,68948.57,869131.65,3,2,2,2,8
IND81099,Denise Hayes,48,10026,16-02-1999,Mark Montgomery,European,Accountant II,High,Jade,312028.60,28002.51,1,4229.79,343720.88,612080.10,338254.79,509154.00,43799.94,991953.22,1,3,3,2,9
IND76632,Christopher Harper,28,5139,10-11-2010,Adam Hernandez,Australian,Software Engineer II,Low,Jade,253368.19,8391.75,3,3024.21,1765195.19,2087859.95,677876.61,711770.44,89738.74,884619.92,1,2,4,1,10
IND55460,Mildred Hall,39,6553,22-09-1996,Victor Martinez,American,Human Resources Manager,Mid,Jade,256652.08,21247.05,1,2448.02,857452.21,342515.25,187830.94,317213.32,21356.26,670331.46,1,3,1,2,11
IND64186,Timothy Austin,25,6819,23-05-2008,Phillip Peters,European,Geologist I,Mid,Silver,155456.35,56270.88,2,11374.73,850612.73,2918088.55,1266340.31,534799.37,96425.36,426597.13,3,2,1,2,12
IND65738,John Torres,41,11470,25-07-1995,George Lewis,European,Help Desk Operator,Mid,Jade,110274.57,17670.60,1,2629.15,488286.58,660940.82,468166.41,79312.90,35583.41,734974.13,1,1,1,2,13
IND38016,Todd Russell,48,10983,29-08-2013,Ernest Rivera,Asian,Design Engineer,Mid,Platinum,75703.68,30983.20,1,1499.65,462891.04,1781157.80,1274449.12,187942.86,72572.38,2054733.06,2,3,2,2,14
IND97456,Robert Sanchez,64,12707,03-11-2018,Jeremy Vasquez,European,Research Associate,High,Platinum,184290.87,36991.36,1,2351.04,386783.04,489242.88,241359.82,104306.58,18244.80,287864.64,0,2,2,2,15
IND94167,Larry Phillips,60,14880,01-01-2020,Carl Nguyen,European,Financial Analyst,High,Gold,302653.21,32413.44,1,6911.62,1027643.33,605550.52,208995.31,392268.12,35796.95,224344.60,2,2,3,1,1
IND54473,Lawrence Mitchell,44,5299,20-01-1999,Victor Ramos,European,Computer Systems Analyst IV,High,Gold,211242.43,28260.60,1,2778.24,616290.21,696707.01,443359.00,396851.55,44530.06,1336291.03,0,5,3,1,2
IND32547,Wayne Hart,17,29676,30-05-2021,Adam Hernandez,Asian,Help Desk Technician,High,Jade,123939.66,43769.35,1,1731.52,1876810.69,3498983.55,941105.92,986230.74,94340.84,2627767.21,1,5,3,2,3
IND78611,Peter Porter,40,10300,02-06-2012,Roger Alexander,Asian,Chief Design Engineer,Mid,Platinum,52433.52,15258.24,1,1205.98,184632.03,46784.32,55657.21,26755.79,1485.82,279016.73,1,1,3,2,4
IND15955,Susan Dunn,20,2035,08-12-2011,Jason Duncan,Asian,Programmer Analyst IV,Mid,Jade,175521.36,9585.66,2,3226.24,214473.24,1065362.14,532681.07,288300.04,23692.05,1671865.90,2,4,3,2,5
